heart,resp,spo2,temp,output
58,16,100,40,1
57,16,100,40,1
57,16,100,41,1
56,16,100,39,1
56,16,100,40,1
55,16,100,40,1
57,16,100,40,1
57,16,100,40,1
56,16,100,41,1
54,16,100,40,1
56,16,100,40,1
55,16,100,40,1
55,16,100,40,1
55,16,100,40,1
55,16,100,40,1
54,16,100,40,1
53,16,100,40,1
53,16,100,40,1
53,16,100,40,1
53,16,100,41,1
54,16,100,40,1
55,16,100,40,1
56,16,100,41,1
56,16,100,40,1
56,16,100,40,1
57,16,100,40,1
58,16,100,40,1
59,16,100,40,1
60,16,100,40,1
61,16,100,41,1
64,16,100,41,1
65,16,100,40,1
66,16,100,39,1
67,16,100,40,1
70,16,100,40,1
71,16,100,40,1
72,16,100,40,1
71,16,100,40,1
71,16,100,40,1
71,16,100,40,1
71,16,100,40,1
71,16,100,40,1
48,16,100,40,1
63,16,100,40,1
61,16,100,40,1
60,16,100,40,1
59,16,100,40,1
58,16,100,40,1
57,16,100,40,1
57,16,100,40,1
57,16,100,40,1
57,16,100,40,1
56,16,100,41,1
59,16,100,41,1
61,16,100,40,1
62,16,100,40,1
64,16,100,41,1
64,16,100,40,1
63,16,100,40,1
62,16,100,40,1
61,16,100,40,1
60,16,100,41,1
59,16,100,40,1
59,16,100,41,1
59,16,100,41,1
60,16,100,40,1
60,16,100,40,1
60,16,100,40,1
60,16,100,40,1
59,16,100,40,1
58,16,100,40,1
58,16,100,40,1
59,16,100,33,0
59,16,100,40,1
60,16,100,40,1
60,16,100,40,1
61,16,100,40,1
61,16,100,40,1
61,16,100,40,1
60,16,100,40,1
60,16,100,40,1
60,16,100,42,1
60,16,100,40,1
60,16,100,41,1
60,16,100,40,1
59,16,100,40,1
59,16,100,40,1
58,16,100,40,1
58,16,100,40,1
59,16,100,40,1
59,16,100,41,1
61,17,100,41,1
63,17,100,40,1
67,17,100,40,1
67,17,100,40,1
69,16,100,40,1
71,16,100,40,1
71,16,100,40,1
107,21,95,40,1
107,21,95,40,1
107,21,95,40,1
106,21,95,40,1
106,21,96,40,1
106,18,96,40,1
106,18,96,40,1
106,18,96,40,1
106,18,96,39,1
106,18,96,40,1
106,18,96,41,1
106,18,96,41,1
106,18,96,42,1
105,18,96,40,1
105,18,96,40,1
106,18,96,40,1
106,18,96,40,1
106,18,96,40,1
106,18,96,40,1
106,18,96,40,1
107,18,95,40,1
107,18,95,33,0
107,18,95,41,1
108,18,95,41,1
108,16,95,40,1
108,16,95,40,1
108,17,95,40,1
108,19,95,40,1
108,21,95,40,1
108,21,95,40,1
107,21,95,40,1
107,22,95,40,1
107,22,95,40,1
107,22,95,40,1
107,22,95,40,1
107,22,95,40,1
107,22,95,40,1
107,21,95,40,1
107,18,95,39,1
107,18,95,40,1
107,18,94,39,1
107,18,94,40,1
107,18,94,40,1
107,16,94,40,1
107,16,94,40,1
107,17,94,40,1
107,21,94,40,1
107,22,94,40,1
107,22,94,40,1
107,22,94,40,1
107,22,94,41,1
107,21,94,40,1
108,21,95,40,1
108,20,95,39,1
108,20,95,40,1
108,20,95,40,1
108,28,95,40,1
108,27,95,40,1
108,26,95,40,1
108,25,95,40,1
108,29,95,40,1
108,29,95,41,1
108,29,94,40,1
108,29,94,40,1
107,29,94,40,1
107,25,94,40,1
107,25,94,40,1
106,25,94,40,1
106,25,94,40,1
106,25,94,40,1
106,21,94,41,1
106,21,95,40,1
106,21,95,41,1
106,19,95,41,1
106,19,95,40,1
106,19,95,40,1
106,18,94,40,1
106,19,94,40,1
106,21,94,40,1
106,20,94,41,1
106,20,94,40,1
106,20,94,40,1
106,22,94,40,1
106,22,94,40,1
107,24,94,40,1
107,24,94,40,1
107,28,94,40,1
107,28,94,40,1
108,28,94,40,1
108,29,94,40,1
108,29,95,40,1
108,29,95,40,1
108,29,95,40,1
109,29,95,40,1
109,29,95,40,1
112,29,95,40,1
108,29,96,40,1
108,24,96,40,1
108,24,96,39,1
107,24,96,40,1
107,21,96,40,1
106,21,96,40,1
106,21,97,40,1
105,21,97,40,1
105,21,97,40,1
105,18,97,40,1
105,18,97,40,1
105,18,97,40,1
105,17,97,40,1
105,17,96,39,1
105,17,96,40,1
105,17,96,40,1
105,16,96,40,1
105,17,95,40,1
106,17,95,40,1
106,16,95,40,1
107,16,94,40,1
107,16,94,40,1
107,16,94,41,1
108,16,94,40,1
108,16,94,40,1
108,16,94,40,1
108,16,94,40,1
108,16,95,41,1
108,17,95,39,1
108,17,95,40,1
108,17,96,40,1
108,17,96,40,1
107,17,96,40,1
107,17,97,40,1
107,17,97,40,1
106,18,97,40,1
106,18,98,40,1
106,18,98,39,1
106,18,98,41,1
106,18,98,40,1
106,18,98,40,1
106,17,98,40,1
106,17,98,40,1
106,17,98,40,1
106,17,98,40,1
106,17,98,40,1
106,17,97,40,1
106,17,97,39,1
106,16,97,41,1
106,16,97,40,1
106,16,96,40,1
106,16,96,40,1
106,16,96,40,1
106,14,96,40,1
106,14,95,40,1
106,14,95,40,1
106,15,95,40,1
106,15,95,41,1
106,16,95,40,1
106,16,95,40,1
106,16,95,40,1
106,15,96,40,1
106,14,96,40,1
107,13,96,40,1
107,15,96,40,1
107,15,96,39,1
107,15,97,41,1
107,15,97,40,1
108,15,97,40,1
108,14,97,40,1
108,14,97,40,1
107,14,97,40,1
107,15,97,40,1
107,17,97,40,1
107,17,97,40,1
107,17,97,40,1
106,17,97,40,1
106,17,97,40,1
106,17,97,40,1
106,17,97,40,1
106,18,97,40,1
106,18,97,40,1
106,18,97,40,1
107,18,97,40,1
107,18,97,40,1
107,17,97,40,1
107,17,97,40,1
107,17,97,40,1
107,16,97,40,1
108,20,97,39,1
108,20,96,40,1
108,22,96,40,1
108,22,96,40,1
108,22,96,40,1
108,22,96,40,1
108,21,96,40,1
108,20,96,40,1
108,19,96,40,1
108,19,96,41,1
107,19,96,40,1
107,19,96,40,1
107,20,96,40,1
107,20,96,40,1
107,21,96,40,1
107,21,97,40,1
107,23,97,40,1
107,23,97,41,1
107,22,97,40,1
107,22,97,41,1
107,24,97,40,1
107,25,96,40,1
107,25,96,40,1
107,25,96,40,1
107,24,96,40,1
107,28,96,41,1
107,28,96,40,1
107,29,95,40,1
108,29,95,40,1
108,29,95,40,1
108,28,95,40,1
108,27,95,40,1
108,26,95,40,1
108,22,95,42,1
109,24,95,40,1
109,24,95,40,1
109,23,95,40,1
109,23,95,40,1
109,24,95,40,1
109,24,95,40,1
109,25,95,40,1
109,25,95,40,1
109,25,95,40,1
109,24,95,40,1
109,23,95,40,1
108,21,95,40,1
108,21,95,40,1
108,23,95,40,1
108,23,95,40,1
107,22,95,41,1
107,22,95,40,1
107,22,95,41,1
108,22,95,41,1
108,25,96,40,1
108,25,96,40,1
109,25,96,40,1
109,22,96,40,1
109,22,96,40,1
109,22,96,39,1
109,21,96,40,1
109,21,95,40,1
109,20,95,40,1
109,20,95,40,1
109,20,95,40,1
109,20,95,40,1
109,19,95,40,1
109,19,95,40,1
109,19,95,40,1
108,19,95,40,1
108,20,96,40,1
108,20,96,40,1
107,20,97,40,1
107,20,97,40,1
107,18,97,40,1
106,18,97,40,1
106,18,97,40,1
105,18,97,40,1
105,18,97,40,1
105,17,97,40,1
104,17,97,40,1
104,17,97,40,1
103,17,97,40,1
103,17,97,40,1
103,17,96,40,1
103,17,96,40,1
104,17,96,40,1
105,17,96,40,1
106,17,95,40,1
106,17,95,40,1
107,17,94,40,1
108,17,94,40,1
109,17,93,40,1
109,17,93,40,1
110,15,92,40,1
110,15,92,41,1
110,15,91,41,1
110,16,91,40,1
110,16,91,40,1
109,16,91,40,1
109,16,92,40,1
109,16,92,40,1
108,16,93,40,1
108,16,94,40,1
107,16,95,40,1
107,16,96,40,1
106,16,96,40,1
106,16,97,40,1
106,16,98,40,1
106,16,98,40,1
105,16,98,40,1
105,17,98,41,1
106,17,98,39,1
106,17,98,40,1
106,17,98,40,1
107,17,97,40,1
107,17,97,39,1
108,17,97,40,1
108,17,96,40,1
108,17,96,40,1
108,17,96,40,1
108,17,96,40,1
108,17,96,40,1
108,17,95,40,1
107,17,95,40,1
107,17,95,40,1
107,17,95,39,1
107,17,96,39,1
106,17,96,40,1
106,17,96,40,1
106,17,96,40,1
106,17,97,40,1
105,17,97,40,1
105,17,97,40,1
104,17,97,39,1
104,17,97,40,1
104,18,97,40,1
103,18,97,40,1
103,18,97,40,1
103,17,97,40,1
104,17,96,40,1
104,18,96,40,1
105,18,96,40,1
106,18,95,40,1
107,17,95,40,1
108,16,94,40,1
108,15,94,40,1
108,14,93,40,1
109,16,93,40,1
109,16,93,41,1
109,16,93,40,1
109,16,93,40,1
109,16,93,40,1
109,16,93,40,1
109,17,94,40,1
109,17,95,40,1
109,18,95,40,1
109,18,96,40,1
109,18,96,40,1
109,18,97,40,1
109,18,97,41,1
109,17,97,40,1
109,17,98,40,1
109,17,98,40,1
109,17,98,40,1
108,17,98,40,1
108,17,97,40,1
108,17,97,40,1
107,17,97,40,1
107,17,97,40,1
106,17,97,40,1
106,17,97,40,1
106,15,97,40,1
106,15,97,40,1
106,15,97,40,1
105,15,97,40,1
105,18,97,40,1
105,18,97,40,1
105,18,97,40,1
105,18,97,40,1
105,17,97,40,1
105,17,96,40,1
105,17,96,40,1
105,17,96,40,1
105,16,96,40,1
105,16,96,40,1
105,16,96,40,1
105,16,96,40,1
105,15,96,40,1
106,15,95,40,1
106,15,95,40,1
107,16,95,40,1
107,16,95,40,1
107,16,95,40,1
107,16,94,40,1
107,16,94,40,1
107,16,94,40,1
107,16,94,40,1
107,16,94,40,1
107,16,94,40,1
107,16,95,40,1
106,16,95,40,1
106,16,95,40,1
106,16,96,40,1
106,16,96,40,1
106,16,96,40,1
106,16,96,40,1
106,16,97,40,1
106,16,97,40,1
105,16,97,40,1
105,16,97,40,1
105,16,97,40,1
105,16,97,40,1
105,16,97,40,1
105,16,97,40,1
105,16,96,40,1
105,17,96,40,1
105,17,96,39,1
105,18,96,40,1
106,18,95,40,1
106,18,95,40,1
106,17,95,40,1
107,18,95,40,1
107,18,94,40,1
108,18,94,40,1
107,18,94,41,1
107,18,94,40,1
107,18,94,40,1
107,18,94,40,1
106,18,94,40,1
106,18,95,40,1
106,18,95,41,1
106,18,95,40,1
106,18,95,40,1
106,18,96,40,1
106,18,96,40,1
105,18,96,40,1
105,18,96,40,1
105,18,97,40,1
105,18,97,40,1
105,18,97,40,1
105,18,97,40,1
105,18,97,41,1
105,18,97,40,1
105,18,96,40,1
105,16,96,40,1
105,16,96,40,1
105,16,96,40,1
105,15,96,40,1
105,15,96,40,1
105,15,95,41,1
105,15,95,40,1
105,15,95,40,1
105,15,95,40,1
105,15,95,40,1
105,15,95,40,1
105,15,95,40,1
106,15,95,40,1
106,15,95,40,1
106,15,95,40,1
106,15,95,40,1
106,15,95,40,1
106,15,95,40,1
106,15,95,40,1
106,16,95,40,1
106,16,95,40,1
106,16,95,40,1
106,16,95,40,1
106,16,95,41,1
106,16,95,40,1
106,16,95,40,1
106,16,95,40,1
107,15,95,40,1
107,15,95,40,1
107,15,95,40,1
107,15,95,40,1
107,16,95,40,1
107,16,96,41,1
107,16,96,40,1
107,16,96,41,1
106,15,96,40,1
106,15,96,40,1
106,15,96,40,1
106,15,96,40,1
106,15,96,40,1
106,15,96,41,1
106,15,96,40,1
105,15,96,40,1
105,15,96,40,1
105,15,96,40,1
105,15,97,40,1
105,15,97,40,1
105,15,97,40,1
105,15,97,40,1
105,15,97,40,1
105,15,97,40,1
105,15,96,40,1
85,22,98,40,1
85,22,98,40,1
85,22,98,40,1
85,22,98,41,1
85,22,98,40,1
85,22,97,40,1
85,22,97,41,1
85,22,97,40,1
85,22,97,40,1
84,22,97,39,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
83,22,97,41,1
84,22,97,41,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,41,1
84,22,97,40,1
84,22,97,41,1
84,22,97,40,1
84,22,97,39,1
84,22,97,40,1
84,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,41,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,39,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,39,1
84,23,97,41,1
84,23,97,40,1
85,23,97,41,1
85,23,97,40,1
86,23,97,40,1
86,23,97,40,1
87,23,97,40,1
87,23,97,40,1
87,23,97,40,1
87,23,97,40,1
87,23,97,40,1
87,23,97,40,1
88,23,97,40,1
87,23,97,40,1
87,23,97,40,1
87,24,97,41,1
87,24,97,40,1
87,24,97,40,1
87,24,97,40,1
87,24,97,40,1
86,24,97,40,1
86,23,97,41,1
86,23,96,40,1
86,22,96,41,1
86,22,96,40,1
86,22,96,41,1
86,22,96,41,1
86,22,96,40,1
85,22,96,40,1
85,22,96,40,1
85,22,96,40,1
85,22,96,41,1
84,22,96,40,1
84,22,96,41,1
84,22,96,40,1
83,22,96,40,1
83,22,96,40,1
83,22,96,40,1
83,22,96,40,1
83,22,96,40,1
82,22,96,40,1
83,22,96,40,1
83,22,97,41,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,41,1
83,21,97,40,1
83,21,97,40,1
83,21,97,40,1
83,21,97,40,1
83,22,97,41,1
84,22,97,40,1
82,22,97,40,1
85,22,97,40,1
85,22,97,40,1
55,11,111,48,1
86,23,97,40,1
87,23,98,40,1
87,23,98,41,1
87,23,98,40,1
90,23,98,40,1
87,23,99,40,1
87,23,99,40,1
86,23,100,40,1
86,23,100,33,0
86,24,100,39,1
86,24,100,40,1
85,24,100,40,1
85,24,100,40,1
85,24,100,40,1
85,24,99,40,1
85,24,99,40,1
85,23,98,40,1
85,23,97,40,1
55,11,111,48,1
85,23,97,40,1
85,23,97,40,1
85,22,97,39,1
85,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,41,1
84,22,97,41,1
84,22,97,40,1
84,22,97,39,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
55,11,111,48,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,40,1
83,22,97,41,1
83,22,98,40,1
83,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,39,1
84,22,98,40,1
84,22,98,41,1
55,11,111,48,1
84,22,98,40,1
84,22,97,40,1
84,22,97,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,41,1
83,22,98,41,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,41,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
55,11,111,48,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,97,41,1
83,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,97,40,1
84,22,98,41,1
84,22,98,40,1
55,11,111,48,1
84,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
55,11,111,48,1
84,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
55,11,111,48,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
55,11,111,48,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,39,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,39,1
55,11,111,48,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
82,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,39,1
83,22,98,41,1
83,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,42,1
84,22,98,41,1
84,22,98,41,1
55,11,111,48,1
84,22,98,40,1
84,22,98,40,1
84,22,99,39,1
84,22,99,40,1
84,22,99,40,1
84,22,99,40,1
84,22,99,40,1
84,22,99,40,1
84,22,99,40,1
83,22,98,40,1
83,22,98,40,1
84,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
55,11,111,48,1
83,22,98,40,1
83,22,98,40,1
83,22,98,39,1
83,22,98,40,1
83,22,98,41,1
84,22,98,40,1
84,22,98,41,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
55,11,111,48,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,41,1
84,22,98,41,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
83,22,98,41,1
55,11,111,48,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,40,1
84,22,98,41,1
55,11,111,48,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,41,1
84,22,98,41,1
84,22,98,41,1
84,22,98,41,1
84,22,98,41,1
84,22,98,40,1
84,22,98,40,1
55,11,111,48,1
84,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
55,11,111,48,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,39,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
55,11,111,48,1
83,22,98,40,1
82,22,98,41,1
82,22,98,41,1
82,22,98,39,1
82,22,98,40,1
55,11,111,48,1
82,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,41,1
55,11,111,48,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
82,22,98,40,1
82,22,98,41,1
82,22,98,40,1
82,22,98,41,1
82,22,98,40,1
82,22,98,40,1
82,22,98,40,1
82,22,98,40,1
82,22,98,40,1
82,22,98,41,1
82,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
83,22,98,42,1
83,22,98,41,1
83,22,98,40,1
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
83,22,98,40,1
84,22,98,41,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
84,22,98,40,1
94,21,97,34,0
94,25,97,34,0
101,25,93,38,1
55,11,100,35,1
93,26,95,37,0
83,22,98,41,1
83,22,98,40,1
83,22,98,40,1
82,22,98,40,1
96,18,99,40,1
97,18,99,40,1
94,21,97,34,0
94,25,97,34,0
101,25,93,38,1
55,11,100,35,1
93,26,95,37,0
104,18,99,40,1
105,18,99,40,1
107,18,99,40,1
108,18,99,40,1
109,18,99,41,1
111,19,99,40,1
111,19,99,40,1
110,19,99,41,1
109,19,99,40,1
106,19,99,41,1
105,19,99,40,1
102,19,99,40,1
100,19,99,40,1
99,18,99,40,1
97,18,99,40,1
96,18,99,40,1
96,18,99,40,1
99,18,99,40,1
99,18,99,40,1
100,18,99,39,1
101,18,99,40,1
101,17,99,41,1
101,17,99,40,1
101,17,100,40,1
101,17,100,41,1
101,17,100,40,1
101,17,100,40,1
101,17,100,40,1
101,17,100,40,1
102,17,100,40,1
102,16,100,40,1
103,16,100,41,1
104,16,100,40,1
105,16,100,40,1
105,17,100,40,1
105,17,100,41,1
105,17,100,40,1
106,17,100,40,1
108,17,99,40,1
110,17,99,40,1
111,18,99,40,1
111,18,99,39,1
110,18,99,40,1
109,18,98,40,1
105,18,98,40,1
103,18,98,41,1
101,18,98,40,1
99,19,98,40,1
98,19,98,40,1
98,19,98,40,1
98,19,97,39,1
99,18,97,40,1
101,18,97,40,1
101,18,97,40,1
103,19,97,41,1
104,19,97,40,1
104,19,97,40,1
104,19,98,40,1
105,19,98,41,1
106,19,98,41,1
106,19,99,41,1
105,18,99,41,1
104,18,99,40,1
103,18,99,40,1
102,17,99,40,1
102,17,99,40,1
99,17,99,40,1
98,17,99,40,1
97,17,99,40,1
97,17,99,41,1
97,17,98,41,1
97,17,98,40,1
98,17,98,41,1
99,16,98,40,1
97,16,98,40,1
97,16,98,40,1
97,16,98,41,1
97,16,98,40,1
97,16,99,40,1
97,16,99,40,1
97,16,99,40,1
99,16,99,40,1
100,16,100,40,1
100,16,100,40,1
100,17,100,41,1
100,17,100,40,1
101,17,100,40,1
102,16,100,41,1
102,16,100,40,1
102,16,100,40,1
102,16,99,40,1
103,16,99,40,1
103,16,99,41,1
103,16,99,41,1
103,16,99,39,1
103,16,98,40,1
103,16,98,40,1
103,16,98,40,1
102,16,98,40,1
100,16,98,40,1
99,16,98,40,1
98,16,98,40,1
98,16,98,40,1
98,16,98,40,1
98,16,98,41,1
99,16,98,40,1
100,16,98,40,1
100,16,98,40,1
100,16,98,40,1
101,16,98,40,1
101,16,99,39,1
102,16,99,40,1
102,16,99,40,1
103,17,99,41,1
104,17,99,41,1
104,17,99,41,1
104,17,99,40,1
103,17,99,40,1
103,17,99,40,1
102,17,99,41,1
101,17,99,40,1
100,17,99,41,1
99,17,99,39,1
99,17,99,41,1
99,17,99,40,1
100,17,99,40,1
101,17,99,40,1
101,17,99,40,1
101,17,99,40,1
101,18,99,40,1
100,18,99,41,1
100,18,99,40,1
99,18,99,41,1
99,18,99,40,1
99,18,99,40,1
99,18,99,40,1
100,18,99,40,1
100,18,100,40,1
101,18,100,40,1
101,18,100,41,1
101,18,100,41,1
102,18,100,40,1
103,18,100,40,1
103,18,100,40,1
103,18,100,40,1
104,18,99,40,1
103,18,99,40,1
103,18,99,40,1
103,18,99,40,1
103,18,99,40,1
103,18,99,41,1
103,18,99,40,1
103,18,99,40,1
103,18,99,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,41,1
103,18,98,40,1
103,18,98,40,1
103,18,98,40,1
104,18,98,40,1
104,18,98,40,1
104,18,98,40,1
104,18,98,41,1
103,18,98,40,1
103,18,98,41,1
103,18,98,42,1
103,18,98,41,1
103,18,98,41,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,41,1
102,18,98,40,1
102,18,98,41,1
102,18,98,41,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
101,18,98,40,1
101,18,98,40,1
101,18,97,40,1
101,18,97,40,1
101,18,97,40,1
101,18,97,40,1
101,18,97,40,1
101,18,97,40,1
101,18,97,40,1
101,18,97,40,1
101,18,98,40,1
101,18,98,41,1
101,18,98,41,1
101,18,98,40,1
102,18,98,40,1
102,18,98,40,1
101,18,98,40,1
101,18,98,40,1
101,18,98,40,1
101,18,98,40,1
101,18,98,40,1
101,18,98,40,1
102,18,98,41,1
102,18,98,41,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
102,17,98,40,1
102,17,98,41,1
102,17,98,40,1
102,17,98,41,1
102,17,98,40,1
102,17,98,40,1
102,18,98,40,1
102,18,98,40,1
102,18,98,40,1
103,18,98,40,1
103,17,98,40,1
103,17,98,41,1
103,17,98,40,1
103,17,98,40,1
104,17,98,40,1
104,17,98,40,1
104,17,98,40,1
104,17,98,40,1
102,17,98,40,1
101,17,98,40,1
100,17,98,41,1
98,17,98,41,1
97,17,98,41,1
96,17,98,40,1
96,17,98,40,1
96,17,98,40,1
96,17,98,40,1
97,17,98,40,1
97,17,99,39,1
98,16,99,40,1
99,16,99,40,1
100,16,99,40,1
100,16,99,40,1
100,16,99,40,1
100,16,99,40,1
100,16,99,41,1
100,16,99,41,1
100,16,99,40,1
101,16,99,40,1
101,16,99,40,1
101,17,99,40,1
101,17,99,40,1
101,17,99,40,1
101,17,99,40,1
101,17,99,40,1
101,17,99,40,1
101,17,99,41,1
101,17,98,41,1
101,17,98,40,1
101,17,98,40,1
101,17,98,40,1
101,17,98,40,1
101,18,98,40,1
101,18,98,40,1
102,18,98,41,1
102,18,98,41,1
102,18,98,40,1
102,18,98,41,1
102,18,98,41,1
102,18,98,40,1
103,18,98,40,1
103,18,98,40,1
104,18,98,40,1
104,18,98,40,1
104,18,98,39,1
106,19,98,40,1
106,19,98,41,1
106,19,98,40,1
106,19,98,40,1
106,19,98,40,1
104,19,98,41,1
103,19,98,40,1
102,19,98,41,1
100,19,99,41,1
99,19,99,40,1
98,19,99,40,1
97,19,99,40,1
98,19,99,40,1
98,19,99,41,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,41,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,100,40,1
98,19,100,40,1
98,19,100,39,1
98,19,100,41,1
99,18,100,40,1
98,18,100,40,1
98,18,100,40,1
98,18,100,40,1
98,18,100,40,1
98,18,100,40,1
98,18,100,41,1
99,18,100,41,1
98,18,99,41,1
98,18,99,40,1
99,18,99,40,1
98,18,99,40,1
98,18,99,40,1
99,18,99,40,1
99,18,99,40,1
98,18,99,40,1
98,18,99,39,1
98,18,99,40,1
98,18,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,39,1
98,19,99,39,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
98,19,99,40,1
